Country,risk_score_5y,risk_score_10y,risk_category,risk_category_pred
Netherlands,0.432483,0.499589,low,low
Netherlands Antilles,0.432566,0.49961,low,low
New Caledonia,0.432566,0.49961,low,low
New Zealand,0.432566,0.49961,low,low
Nicaragua,0.43574,0.505281,low,low
Niger,0.434532,0.504395,low,low
Nigeria,0.485365,0.605808,medium,medium
Niue,0.432566,0.49961,low,low
Norfolk Island,0.432566,0.49961,low,low
Northern Mariana Is.,0.432566,0.49961,low,low
Norway,0.432555,0.49961,low,low
Oman,0.432566,0.49961,low,low
Pakistan,0.432566,0.49961,low,low
Palau,0.432566,0.49961,low,low
"Palestine, Occupied Tr.",0.432566,0.49961,low,low
Panama,0.432566,0.49961,low,low
Papua New Guinea,0.431719,0.498473,low,low
Paraguay,0.432566,0.49961,low,low
Peru,0.432524,0.499605,low,low
Philippines,0.416259,0.477798,low,low
Pitcairn Islands,0.432566,0.49961,low,low
Poland,0.432567,0.49961,low,low
Portugal,0.432567,0.49961,low,low
Puerto Rico,0.433401,0.499935,low,low
Qatar,0.432566,0.49961,low,low
Romania,0.432594,0.499576,low,low
Russian Federation,0.469845,0.575907,medium,medium
Rwanda,0.432566,0.49961,low,low
Réunion,0.43255,0.499611,low,low
SMR,0.432566,0.49961,low,low
SSD,0.432566,0.49961,low,low
SXM,0.432566,0.49961,low,low
Saint Helena,0.432526,0.4996,low,low
Saint Kitts and Nevis,0.5,0.5,medium,medium
Saint Lucia,0.432566,0.49961,low,low
Saint Vincent/Grenadines,0.432566,0.49961,low,low
Samoa,0.432566,0.49961,low,low
Sao Tome and Principe,0.432566,0.49961,low,low
Saudi Arabia,0.480039,0.5957,medium,medium
Senegal,0.432356,0.499468,low,low
Serbia,0.432566,0.49961,low,low
Serbia and Montenegro,0.432566,0.49961,low,low
Seychelles,0.432566,0.49961,low,low
Sierra Leone,0.432566,0.49961,low,low
Singapore,0.470721,0.561499,medium,medium
Slovakia,0.434018,0.501798,low,low
Slovenia,0.432566,0.49961,low,low
Solomon Islands,0.432683,0.499648,low,low
Somalia,0.432566,0.49961,low,low
South Africa,0.432566,0.49961,low,low
Spain,0.432566,0.49961,low,low
Sri Lanka,0.473242,0.582553,medium,medium
St. Pierre and Miquelon,0.432566,0.49961,low,low
Sudan,0.432566,0.49961,low,low
Suriname,0.43235,0.499961,low,low
Svalbard and Jan Mayen,0.432566,0.49961,low,low
Swaziland,0.42942,0.495341,low,low
Sweden,0.432566,0.49961,low,low
Switzerland,0.432423,0.499572,low,low
Syrian Arab Republic,0.432565,0.499604,low,low
Taiwan Province of China,0.432566,0.49961,low,low
Tajikistan,0.432564,0.499611,low,low
"Tanzania, United Rep. of",0.432566,0.49961,low,low
Thailand,0.432564,0.49961,low,low
Timor-Leste,0.432566,0.49961,low,low
Togo,0.432584,0.499614,low,low
Tokelau,0.432566,0.49961,low,low
Tonga,0.432566,0.49961,low,low
Trinidad and Tobago,0.432559,0.499608,low,low
Tunisia,0.455728,0.547786,medium,medium
Turkey,0.432566,0.49961,low,low
Turkmenistan,0.434143,0.497433,low,low
Turks and Caicos Is.,0.442847,0.514793,low,low
Tuvalu,0.416423,0.529924,low,low
US Virgin Islands,0.432566,0.49961,low,low
Uganda,0.435527,0.504222,low,low
Ukraine,0.432566,0.49961,low,low
Un. Sov. Soc. Rep.,0.432566,0.49961,low,low
United Arab Emirates,0.432566,0.49961,low,low
United Kingdom,0.432568,0.49961,low,low
United States of America,0.432566,0.49961,low,low
Uruguay,0.432569,0.499621,low,low
Uzbekistan,0.434836,0.500197,low,low
Vanuatu,0.432566,0.49961,low,low
"Venezuela, Boliv Rep of",0.432566,0.49961,low,low
Viet Nam,0.42868,0.517212,low,low
Wallis and Futuna Is.,0.432566,0.49961,low,low
Western Sahara,0.432566,0.49961,low,low
Yemen,0.432263,0.499523,low,low
Yugoslavia SFR,0.432566,0.49961,low,low
Zambia,0.432566,0.49961,low,low
Zanzibar,0.432566,0.49961,low,low
Zimbabwe,0.472997,0.582072,medium,medium
